5005,nil,Sndra,Alkivias,strawbery 45,12/12/12,939393939393,a_sandra_a@hotmail.com,33333333
500,1000,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
500,1002,Bill,Gates,Microsoft,10/10/1950,$$$$$$$$$,Bill@gmail.com,1212123,aponeurosis
