
5000,admin,a
5003,mypasword,d
5005,34m43,r
5006,34m43,d
5007,bolton,d
5008,bolton,r
5009,34m43,r
5010,34m43,d
5011,bolton,d
5012,bolton,r
5013,34m43,r
5014,34m43,d
5015,bolton,d
5016,bolton,r
5017,34m43,r
5018,c5c29c540eb2f64f1ff8b22fea623d12,d
5019,c65d33237dc2ab50332e8791b4b885bb,d
5020,bolton,r
5021,34m43,r
5022,c5c29c540eb2f64f1ff8b22fea623d12,d
5023,abe7786d606b15b0d5b6626ed9e1ae57,d
5024,bolton,r
5025,34m43,r
5026,c5c29c540eb2f64f1ff8b22fea623d12,d
5027,abe7786d606b15b0d5b6626ed9e1ae57,d
5028,bolton,r
5029,34m43,r
5030,c5c29c540eb2f64f1ff8b22fea623d12,d
5031,abe7786d606b15b0d5b6626ed9e1ae57,d
5032,bolton,r
